key,en,es,ar,da,nl,fr,de,zh,sv,ru,ja,ko
HIDE_NPC,Hide NPC,Ocultar PNJ,إخفاء الشخصيات غير القابلة للعب,Skjul NPC,NPC verbergen,Cacher le PNJ,NPC ausblenden,隐藏NPC,Dölj NPC,Скрыть НПС,NPCを隠す,NPC 숨기기
SHOW_DIALOG_WHEEL,Show Dialog Wheel,Mostrar rueda de diálogo,عرض عجلة الحوار,Vis dialoghjul,Dialoogwiel weergeven,Afficher la roue de dialogue,Dialograd anzeigen,显示对话框轮,Visa dialoghjul,Показать диалоговое колесо,ダイアログホイールを表示,대화 휠 표시
DISABLE_USING_ESC,Disable Using Esc,Deshabilitar usando Esc,تعطيل استخدام Esc,Deaktiver ved hjælp af Esc,Uitschakelen met Esc,Désactiver à l'aide d'Esc,Mit Esc deaktivieren,禁用使用 Esc,Inaktivera med Esc,Отключить использование Esc,Esc を使用して無効にする,Esc를 사용하여 비활성화
SOUND_FILE,Sound File,Archivo de sonido,ملف صوتي,Lyd fil,Geluidsbestand,Fichier audio,Audiodatei,声音文件,Ljudfil,Звуковой файл,サウンドファイル,사운드 파일
CONSOLE_COMMAND,Console Command,Comando de consola,أمر وحدة التحكم,Konsol kommando,Console-opdracht,Commande de console,Konsolenbefehl,控制台命令,Konsolkommando,Консольная команда,コンソールコマンド,콘솔 명령
FACTION_CHANGES,Faction Changes,Cambios de facción,تغييرات الفصائل,Fraktionsændringer,Factieveranderingen,Changements de faction,Fraktionswechsel,派系变化,Fraktionsförändringar,Изменения фракций,派閥の変更,진영 변경
SELECT_FACTION,Select Faction,Seleccionar facción,حدد الفصيل,Vælg Fraktion,Selecteer Factie,Sélectionnez une faction,Wähle Fraktion,选择阵营,Välj Fraktion,Выберите фракцию,派閥の選択,세력 선택
ADD,Add,Agregar,يضيف,Tilføje,Toevoegen,Ajouter,Hinzufügen,添加,Lägg till,Добавлять,追加,추가하다
START_QUEST,Start Quest,Iniciar misión,ابدأ المهمة,Start Quest,Zoektocht starten,Commencer la quête,Quest starten,开始任务,Starta Quest,Начать квест,クエスト開始,퀘스트 시작
ID,ID:,IDENTIFICACIÓN:,بطاقة تعريف:,ID:,ID KAART:,IDENTIFIANT:,AUSWEIS:,ID：,ID:,ИДЕНТИФИКАТОР:,ID:,ID:
TIME,Time:,Tiempo:,وقت:,Tid:,Tijd:,Temps:,Zeit:,时间：,Tid:,Время:,時間：,시간:
DAY,Day,Día,يوم,Dag,Dag,Jour,Tag,天,Dag,День,日,낮
NIGHT,Night,Noche,ليلة,Nat,Nacht,Nuit,Nacht,夜晚,Natt,Ночь,夜,밤
MIN_PLAYER_LVL,Minimum Player Level,Nivel mínimo de jugador,الحد الأدنى لمستوى اللاعب,Minimum spillerniveau,Minimaal spelersniveau,Niveau de joueur minimum,Mindestspielerlevel,最低玩家等级,Lägsta spelarnivå,Минимальный уровень игрока,最低プレイヤーレベル,최소 플레이어 레벨
MAIL_SENDER,Sender,Remitente,مرسل,Afsender,Afzender,Expéditeur,Absender,发件人,Avsändare,Отправитель,送信者,보내는 사람
MAIL_SUBJECT,Subject,Sujeto,موضوع,Emne,Onderwerp,Sujet,Thema,主题,Ämne,Предмет,主題,주제
MAIL_PREV_PAGE,Prev Page,Pagina anterior,الصفحة السابقة,Forrige side,Vorige pagina,Page précédente,Vorherige Seite,上一页,Föregående sida,Предыдущая страница,前のページ,이전 페이지
MAIL_NEXT_PAGE,Next Page,Siguiente página,الصفحة التالية,Næste side,Volgende bladzijde,Page suivante,Nächste Seite,下一页,Nästa sida,Следущая страница,次のページ,다음 페이지
MAIL_DELETE_PAGE,Delete,Borrar,يمسح,Slet,Verwijderen,Supprimer,Löschen,删除,Radera,Удалить,消去,삭제
MAIL_PAGE_NUM,Page,Página,صفحة,Side,Bladzijde,Page,Seite,页,Sida,Страница,ページ,페이지
MAIL_ITEM_SLOT,Item Slot,Ranura de artículo,فتحة العنصر,Genstandsplads,Artikelsleuf,Emplacement d'objet,Gegenstandsplatz,物品栏位,Objektplats,Слот для предмета,アイテムスロット,아이템 슬롯
MAIL_ITEM_ID,Item ID,Identificación del artículo,معرف العنصر,Vare-id,Item ID,ID de l'article,Artikel Identifikationsnummer,商品编号,Artikelnummer,Идентификатор предмета,アイテムID,아이템 ID
MAIL_ITEM_COUNT,Count:,Contar:,عدد:,Tælle:,Graaf:,Compter:,Zählen:,数数：,Räkna:,Считать:,カウント：,세다:
MAIL_CUSTOM_NBT,Custom NBT Data. Include the item ID,Datos NBT personalizados. Incluir el ID del artículo,بيانات NBT المخصصة. قم بتضمين معرف العنصر,Brugerdefinerede NBT-data. Inkluder vare-id'et,Aangepaste NBT-gegevens. Vermeld de artikel-ID,Données NBT personnalisées. Inclure l'ID de l'article,Benutzerdefinierte NBT-Daten. Geben Sie die Artikel-ID an,自定义 NBT 数据。包含项目 ID,Anpassade NBT-data. Inkludera artikel-ID,Пользовательские данные NBT. Включите идентификатор товара,カスタム NBT データ。アイテムIDを含める,맞춤형 NBT 데이터. 항목 ID 포함
DIALOG_NODE,Dialog Node,Nodo de diálogo,عقدة الحوار,Dialog Node,Dialoogknooppunt,Nœud de dialogue,Dialogknoten,对话节点,Dialognod,Диалоговый узел,ダイアログノード,대화 노드
NODE,Node,Nodo,العقدة,Node,Knooppunt,Nœud,Knoten,节点,Nod,Узел,ノード,마디
RESPONSE_OPTION,Response Option,Opción de respuesta,خيار الاستجابة,Svarmulighed,Reactie optie,Option de réponse,Antwortoption,响应选项,Svarsalternativ,Вариант ответа,応答オプション,응답 옵션
NEW_DIALOG_TITLE,New Dialog,Nuevo diálogo,حوار جديد,Ny dialog,Nieuwe dialoog,Nouveau dialogue,Neuer Dialog,新对话,Ny dialog,Новый диалог,新しいダイアログ,새 대화 상자
RESPONSE_CONNECTED,Connected to,Conectado a,متصلا,Forbundet til,Verbonden met,Connecté à,Angeschlossen,连接到,Ansluten till,Подключен к,に接続されています,연결됨
RESPONSE_TEXT,Response Text,Texto de respuesta,نص الرد,Svartekst,Reactietekst,Texte de réponse,Antworttext,响应文本,Svarstext,Текст ответа,応答テキスト,응답 텍스트
RESPONSE_OPTION_DIALOG,Dialog,Diálogo,الحوار,Dialog,Dialoog,Dialogue,Dialog,对话,Dialog,Диалог,ダイアログ,대화
RESPONSE_OPTION_ROLE,Open Role Screen,Abrir pantalla de rol,افتح شاشة الدور,Åbn rolleskærmen,Open het rolscherm,Ouvrir l'écran de rôle,Öffnen Sie den Rollenbildschirm,打开角色屏幕,Öppna rollskärmen,Открыть экран роли,役割画面を開く,역할 화면 열기
RESPONSE_OPTION_COMMAND,Execute Command,Ejecutar comando,تنفيذ الأوامر,Udfør kommando,Voer opdracht uit,Exécuter la commande,Befehl ausführen,执行命令,Utför kommando,Выполнить команду,コマンドの実行,명령 실행
RESPONSE_OPTION_CLOSE,Close Dialog,Cerrar diálogo,إغلاق الحوار,Luk dialog,Dialoogvenster sluiten,Fermer la boîte de dialogue,Dialog schließen,关闭对话框,Stäng dialog,Закрыть диалог,ダイアログを閉じる,닫기 대화상자
RESPONSE_OPTION_DISABLED,Disabled,Desactivado,عاجز,handicappet,Gehandicapt,Désactivé,Deaktiviert,残疾人,Inaktiverad,Неполноценный,無効,장애가 있는
EDS_HIDE_CONNECTION,Hide Connection Distance,Ocultar distancia de conexión,إخفاء مسافة الاتصال,Skjul forbindelsesafstand,Verbindingsafstand verbergen,Masquer la distance de connexion,Verbindungsentfernung ausblenden,隐藏连接距离,Dölj anslutningsavstånd,Скрыть расстояние соединения,接続距離を隠す,연결 거리 숨기기
EDS_ENABLE_GRID_SNAP,Enable Grid Snapping,Habilitar ajuste de cuadrícula,تمكين التقاط الشبكة,Aktiver Grid Snapping,Schakel rastersnapping in,Activer l'accrochage à la grille,Aktivieren Sie die Rasterausrichtung,启用网格捕捉,Aktivera Grid Snapping,Включить привязку к сетке,グリッドスナップを有効にする,그리드 스냅 활성화
EDS_INVERT_DIALOG_MOVE,Invert Dialog Movement Functionality,Funcionalidad de movimiento de diálogo invertido,عكس وظيفة حركة الحوار,Inverter dialogens bevægelsesfunktion,Dialoogbewegingsfunctionaliteit omkeren,Fonctionnalité de mouvement de dialogue inversé,Funktion „Dialogbewegung umkehren“.,反转对话移动功能,Invertera dialogens rörelsefunktion,Инвертировать функциональность движения диалога,反転ダイアログ移動機能,대화상자 이동 기능 반전
EDS_ALLOW_MORE_THAN_SIX,Allow More Than Six Responses,Permitir más de seis respuestas,السماح بأكثر من ستة ردود,Tillad mere end seks svar,Sta meer dan zes reacties toe,Autoriser plus de six réponses,Erlauben Sie mehr als sechs Antworten,允许超过六个响应,Tillåt fler än sex svar,Разрешить более шести ответов,6 つ以上の応答を許可する,6개 이상의 응답 허용
EDS_AUTOSAVE_FREQ,Autosave Frequency (Minutes),Frecuencia de guardado automático (Minutos),تردد الحفظ التلقائي (بالدقائق),Automatisk lagringsfrekvens (minutter),Frequentie automatisch opslaan (minuten),Fréquence de sauvegarde automatique (minutes),Häufigkeit der automatischen Speicherung (Minuten),自动保存频率（分钟）,Autospara frekvens (minuter),Частота автосохранения (минуты),自動保存の頻度 (分),자동 저장 빈도(분)
EDS_MAX_AUTOSAVE_FILES,Max Autosave Files,Máximo de archivos de guardado automático,ماكس ملفات الحفظ التلقائي,Maks. Autogem filer,Maximaal aantal automatisch opgeslagen bestanden,Fichiers d'enregistrement automatique maximum,Maximale Anzahl automatisch gespeicherter Dateien,最大自动保存文件数,Max Autospara filer,Максимальное количество файлов автосохранения,自動保存ファイルの最大数,최대 자동 저장 파일
EDS_DEFAULT_DIRECTORY,Default Directory:,Directorio predeterminado:,الدليل الافتراضي:,Standardmappe:,Standaardmap:,Répertoire par défaut :,Standardverzeichnis:,默认目录：,Standardkatalog:,Каталог по умолчанию:,デフォルトのディレクトリ:,기본 디렉토리:
CHANGE,Change,Cambiar,يتغير,Lave om,Wijziging,Changement,Ändern,改变,Förändra,Изменять,変化,변화
EDS_KEYBINDS,Key Binds,Enlaces de teclas,ربطات المفاتيح,Nøglebinder,Sleutelbinders,Liaisons de touches,Schlüsselbindungen,按键绑定,Nyckelbinder,Ключевые привязки,キーバインド,키 바인딩
SAVE,Save,Ahorrar,يحفظ,Gemme,Redden,Sauvegarder,Speichern,节省,Spara,Сохранять,保存,구하다
EXPORT,Export,Exportar,يصدّر,Eksport,Exporteren,Exporter,Export,出口,Exportera,Экспорт,輸出,내보내다
CATEGORY_OPTIONS,Category Options,Opciones de categoría,خيارات الفئة,Kategori Valgmuligheder,Categorie Opties,Options de catégorie,Kategorieoptionen,类别选项,Kategorialternativ,Параметры категории,カテゴリオプション,카테고리 옵션
CO_REIMPORT,Reimport,Reimportar,إعادة الاستيراد,Genimport,Opnieuw importeren,Réimporter,Wiedereinfuhr,重新进口,Återimportera,Реимпорт,逆輸入,다시 가져오기
CO_SCAN_CHANGES,Scan For Changes,Buscar cambios,البحث عن التغييرات,Scan for ændringer,Scannen naar wijzigingen,Rechercher les modifications,Nach Änderungen suchen,扫描更改,Sök efter ändringar,Сканировать изменения,変更をスキャンする,변경 사항 검색
CO_REINDEX,Reindex IDs,ID de reindexación,إعادة فهرسة المعرفات,Genindekser ID'er,ID's opnieuw indexeren,Réindexer les identifiants,IDs neu indizieren,重新索引 ID,Indexera om ID:n,Идентификаторы переиндексации,ID の再インデックス,ID 재색인
ADD_DIALOG,Add Dialog,Agregar cuadro de diálogo,إضافة الحوار,Tilføj dialog,Dialoogvenster toevoegen,Ajouter une boîte de dialogue,Dialog hinzufügen,添加对话框,Lägg till dialog,Добавить диалог,追加ダイアログ,대화 추가
ADD_COLOR_ORGANIZER,Add Color Organizer,Agregar organizador de colores,إضافة منظم الألوان,Tilføj Color Organizer,Kleurorganisator toevoegen,Ajouter un organisateur de couleurs,Farborganisator hinzufügen,添加颜色管理器,Lägg till Color Organizer,Добавить цветной органайзер,カラーオーガナイザーを追加,색상 정리함 추가
NEW_COLOR_ORGANIZER,Color Organizer,Organizador de colores,منظم الألوان,Farve Organizer,Kleur organisator,Organisateur de couleurs,Farborganisator,颜色管理器,Färg Organizer,Цветной органайзер,カラーオーガナイザー,컬러 정리함
PRE_1.7.10,Pre 1.7.10,Antes del 1.7.10,ما قبل 1.7.10,Før 1.7.10,Vóór 1.7.10,Avant 1.7.10,Vor 1.7.10,1.7.10 之前,Före 1.7.10,До 1.7.10,1.7.10 より前,1.7.10 이전
EXPORT_TOOL_TIP,"Exports the category, creating the proper json files for CustomNPCS","Exporta la categoría, creando los archivos json adecuados para CustomNPCS",يقوم بتصدير الفئة وإنشاء ملفات json المناسبة لـ CustomNPCS,Eksporterer kategorien og skaber de korrekte json-filer til CustomNPCS,Exporteert de categorie en maakt de juiste json-bestanden voor CustomNPCS,"Exporte la catégorie, créant les fichiers json appropriés pour CustomNPCS",Exportiert die Kategorie und erstellt die richtigen JSON-Dateien für CustomNPCS,导出类别，为 CustomNPCS 创建正确的 json 文件,Exporterar kategorin och skapar de rätta json-filerna för CustomNPCS,"Экспортирует категорию, создавая соответствующие файлы JSON для CustomNPCS.",カテゴリをエクスポートし、CustomNPCS 用の適切な json ファイルを作成します。,카테고리를 내보내 CustomNPCS에 적합한 json 파일을 생성합니다.
SAVE_TOOL_TIP,"Saves the category for the editor, creating a YDEC file. This does not make it appear in game","Guarda la categoría para el editor, creando un archivo YDEC. Esto no hace que aparezca en el juego.",يحفظ الفئة للمحرر، وينشئ ملف YDEC. وهذا لا يجعلها تظهر في اللعبة,Gemmer kategorien for editoren og opretter en YDEC-fil. Dette får det ikke til at vises i spillet,Slaat de categorie op voor de editor en maakt een YDEC-bestand aan. Hierdoor verschijnt het niet in het spel,"Enregistre la catégorie pour l'éditeur, créant un fichier YDEC. Cela ne le fait pas apparaître dans le jeu",Speichert die Kategorie für den Editor und erstellt eine YDEC-Datei. Dadurch erscheint es nicht im Spiel,保存编辑器的类别，创建 YDEC 文件。这不会使它出现在游戏中,Sparar kategorin för redigeraren och skapar en YDEC-fil. Detta får det inte att synas i spelet,"Сохраняет категорию для редактора, создавая файл YDEC. Из-за этого он не появляется в игре",エディターのカテゴリを保存し、YDEC ファイルを作成します。これではゲーム内に表示されません,편집기의 카테고리를 저장하여 YDEC 파일을 생성합니다. 이렇게 하면 게임에 등장하지 않습니다
