key,en,es,da,nl,fr,de,zh,sv,ru,ja,ko
GENERAL,General,General,Generel,Algemeen,Général,Allgemein,一般的,Allmän,Общий,一般的な,일반적인
AVAILABILITY,Availability,Disponibilidad,Tilgængelighed,Beschikbaarheid,Disponibilité,Verfügbarkeit,可用性,Tillgänglighet,Доступность,可用性,유효성
MAIL,Mail,Correo,Post,Mail,Mail,Mail,邮件,Post,Почта,郵便,우편
QUEST_AVAILABILITIES,Quest Availabilities,Disponibilidad de misiones,Quest-tilgængeligheder,Beschikbaarheid van Quest,Disponibilités de Quest,Questverfügbarkeiten,探索可用性,Quest Tillgänglighet,Доступность квестов,クエストの空き状況,퀘스트 이용 가능 여부
AV_ALWAYS,Always,Siempre,Altid,Altijd,Toujours,Stets,总是,Alltid,Всегда,いつも,언제나
AV_BEFORE,Before,Antes,Før,Voor,Avant,Vor,前,Före,До,前に,전에
AV_AFTER,After,Después,Efter,Na,Après,Nach,后,Efter,После,後,후에
AV_WHEN_NOT_ACTIVE,When Not Active,Cuando no está activo,Når ikke aktiv,Wanneer niet actief,Lorsqu'il n'est pas actif,Wenn nicht aktiv,不活动时,När inte aktiv,Когда не активен,非アクティブ時,활동하지 않을 때
AV_WHEN_ACTIVE,When Active,Cuando está activo,Når aktiv,Wanneer actief,Lorsqu'il est actif,Wenn aktiv,激活时,När aktiv,Когда активен,アクティブなとき,활성화 시
AV_COMPLETE,Objectives Complete,Objetivos completados,Mål gennemført,Doelstellingen voltooid,Objectifs atteints,Ziele erreicht,目标完成,Mål slutförda,Цели выполнены,目標達成,목표 완료
DIALOG_AVAILABILITIES,Dialog Availabilities,Disponibilidad de diálogos,Dialogtilgængeligheder,Beschikbaarheid van Dialoog,Disponibilités de dialogue,Dialogverfügbarkeiten,对话可用性,Dialogtillgänglighet,Диалог Доступности,ダイアログの可用性,대화 가능 여부
FACTION_AVAILABILITIES,Faction Availabilities,Disponibilidad de facciones,Fraktions tilgængelighed,Beschikbaarheid van facties,Disponibilités des factions,Fraktionsverfügbarkeiten,派系可用性,Fraktionens tillgänglighet,Доступность фракций,派閥の可用性,파벌 가용성
FACTION_FRIENDLY,Friendly,Amigable,Venlig,Vriendelijk,Amical,Freundlich,友好的,Vänlig,Дружелюбно,フレンドリー,친숙한
FACTION_NEUTRAL,Neutral,Neutral,Neutral,Neutrale,Neutre,Neutral,中性的,Neutral,Нейтральный,中性,중립적
FACTION_UNFRIENDLY,Unfriendly,Antipático,Uvenlig,Onvriendelijk,Hostile,Unfreundlich,不友好,Ovänlig,Недружелюбный,非友好的,해로운
SCORE_AVAILABILITIES,Scoreboard Availabilities,Disponibilidades del marcador,Tilgængeligheder på resultattavlen,Beschikbaarheid scorebord,Disponibilités du tableau de bord,Anzeigetafelverfügbarkeiten,记分牌可用性,Tillgänglighet för resultattavlan,Табло Доступности,スコアボードの空き状況,스코어보드 이용 가능 여부
OBJECTIVE_NAME,Objective Name,Nombre del objetivo,Målnavn,Doelstelling Naam,Nom de l'objectif,Zielname,目标名称,Målnamn,Имя цели,目標名,목표 이름
SCORE_EQUALS,Equals,Igual,Lige til,is gelijk aan,Égal,Gleich,等于,Lika,Равно,等しい,같음
SCORE_BIGGER,Bigger Than,Más grande que,Større end,Groter dan,Plus grand que,Größer als,大于,Större än,"Больше, чем",より大きい,보다 더 큰
SCORE_SMALLER,Smaller Than,Más pequeño que,Mindre end,Kleiner dan,Plus petit que,Kleiner als,小于,Mindre än,"Меньше, чем",より小さい,보다 작음
HIDE_NPC,Hide NPC,Ocultar PNJ,Skjul NPC,NPC verbergen,Masquer le PNJ,NPC verstecken,隐藏 NPC,Dölj NPC,Скрыть NPC,NPCを非表示,NPC 숨기기
SHOW_DIALOG_WHEEL,Show Dialog Wheel,Mostrar rueda de diálogo,Vis dialoghjul,Dialoogwiel weergeven,Afficher la roue de dialogue,Dialograd anzeigen,显示对话轮,Visa dialoghjul,Показать диалоговое колесо,ダイアログホイールを表示,대화 상자 휠 표시
DISABLE_USING_ESC,Disable Using Esc,Deshabilitar el uso de Esc,Deaktiver ved hjælp af Esc,Uitschakelen met Esc,Désactiver à l'aide de la touche Échap,Deaktivieren mit Esc,使用 Esc 禁用,Inaktivera med Esc,Отключить с помощью Esc,Escキーを使って無効にする,Esc 사용 비활성화
SOUND_FILE,Sound File,Archivo de sonido,Lyd fil,Geluidsbestand,Fichier son,Sounddatei,声音文件,Ljudfil,Звуковой файл,サウンドファイル,사운드 파일
CONSOLE_COMMAND,Commands,Comandos,Kommandoer,Opdrachten,Commandes,Befehle,命令,Kommandon,Команды,コマンド,명령
FACTION_CHANGES,Faction Changes,Cambios de facción,Fraktionsændringer,Factiewijzigingen,Changements de faction,Fraktionsänderungen,派系变化,Fraktionsändringar,Изменения фракций,派閥の変更,파벌 변경
SELECT_FACTION,Select Faction,Seleccionar facción,Vælg Fraktion,Selecteer factie,Sélectionnez la faction,Fraktion auswählen,选择派系,Välj Fraktion,Выберите фракцию,派閥を選択,진영 선택
ADD,Add,Agregar,Tilføje,Toevoegen,Ajouter,Hinzufügen,添加,Tillägga,Добавлять,追加,추가하다
START_QUEST,Start Quest,Iniciar misión,Start Quest,Start Quest,Démarrer la quête,Quest starten,开始任务,Starta Quest,Начать квест,クエストを開始,퀘스트 시작
ID,ID:,IDENTIFICACIÓN:,ID:,ID:,IDENTIFIANT:,AUSWEIS:,ID：,ID:,ИДЕНТИФИКАТОР:,ID:,ID:
TIME,Time:,Tiempo:,Tid:,Tijd:,Temps:,Zeit:,时间：,Tid:,Время:,時間：,시간:
DAY,Day,Día,Dag,Dag,Jour,Tag,天,Dag,День,日,낮
NIGHT,Night,Noche,Nat,Nacht,Nuit,Nacht,夜晚,Natt,Ночь,夜,밤
MIN_PLAYER_LVL,Minimum Player Level,Nivel mínimo de jugador,Minimum spillerniveau,Minimum spelersniveau,Niveau minimum du joueur,Mindestspielerlevel,最低玩家等级,Lägsta spelarnivå,Минимальный уровень игрока,最低プレイヤーレベル,최소 플레이어 레벨
MAIL_SENDER,Sender,Remitente,Afsender,Afzender,Expéditeur,Absender,发件人,Avsändare,Отправитель,送信者,보내는 사람
MAIL_SUBJECT,Subject,Sujeto,Emne,Onderwerp,Sujet,Thema,主题,Ämne,Предмет,主題,주제
MAIL_PREV_PAGE,Prev Page,Página anterior,Forrige side,Vorige pagina,Page précédente,Vorherige Seite,上一页,Föregående sida,Предыдущая страница,前のページ,이전 페이지
MAIL_NEXT_PAGE,Next Page,Página siguiente,Næste side,Volgende pagina,Page suivante,Nächste Seite,下一页,Nästa sida,Следующая страница,次のページ,다음 페이지
MAIL_DELETE_PAGE,Delete,Borrar,Slet,Verwijderen,Supprimer,Löschen,删除,Radera,Удалить,消去,삭제
MAIL_PAGE_NUM,Page,Página,Side,Pagina,Page,Seite,页,Sida,Страница,ページ,페이지
MAIL_ITEM_SLOT,Item Slot,Ranura para artículos,Genstandsplads,Item Slot,Emplacement d'objet,Gegenstandsplatz,物品槽,Objektplats,Слот для предметов,アイテムスロット,아이템 슬롯
MAIL_ITEM_ID,Item ID,Identificación del artículo,Vare-id,Artikel-ID,ID de l'article,Artikelnummer,商品 ID,Artikel-ID,Идентификатор товара,アイテムID,품목 ID
MAIL_ITEM_COUNT,Count:,Contar:,Tælle:,Graaf:,Compter:,Zählen:,数数：,Räkna:,Считать:,カウント：,세다:
MAIL_CUSTOM_NBT,Custom NBT Data. Include the item ID,Datos NBT personalizados. Incluye el ID del artículo.,Brugerdefinerede NBT-data. Inkluder vare-id'et,Aangepaste NBT-gegevens. Inclusief de item-ID.,Données NBT personnalisées. Inclure l'identifiant de l'article.,Benutzerdefinierte NBT-Daten. Geben Sie die Artikel-ID an,自定义 NBT 数据。包含物品 ID,Anpassade NBT-data. Inkludera artikel-ID,Пользовательские данные NBT. Включить идентификатор элемента,カスタムNBTデータ。アイテムIDを含める,사용자 지정 NBT 데이터. 항목 ID 포함
DIALOG_NODE,Dialog Node,Nodo de diálogo,Dialog Node,Dialoogknooppunt,Nœud de dialogue,Dialogknoten,对话节点,Dialognod,Диалоговый узел,ダイアログノード,대화 노드
NODE,Node,Nodo,Node,Knooppunt,Nœud,Knoten,节点,Nod,Узел,ノード,마디
RESPONSE_OPTION,Response Option,Opción de respuesta,Svarmulighed,Reactieoptie,Option de réponse,Antwortoption,响应选项,Svarsalternativ,Вариант ответа,回答オプション,응답 옵션
NEW_DIALOG_TITLE,New Dialog,Nuevo diálogo,Ny dialog,Nieuwe dialoog,Nouvelle boîte de dialogue,Neuer Dialog,新对话框,Ny dialog,Новый диалог,新しいダイアログ,새로운 대화
RESPONSE_CONNECTED,Connected to,Conectado a,Forbundet til,Verbonden met,Connecté à,Verbunden mit,已连接到,Ansluten till,Подключен к,接続先,에 연결됨
RESPONSE_TEXT,Response Text,Texto de respuesta,Svartekst,Antwoordtekst,Texte de réponse,Antworttext,响应文本,Svarstext,Текст ответа,応答テキスト,응답 텍스트
RESPONSE_OPTION_DIALOG,Dialog,Diálogo,Dialog,Dialoog,Dialogue,Dialog,对话,Dialog,Диалог,ダイアログ,대화
RESPONSE_OPTION_ROLE,Open Role Screen,Pantalla de rol abierto,Åbn rolleskærmen,Open Rolscherm,Ouvrir l'écran des rôles,Bildschirm „Rolle öffnen“,打开角色屏幕,Öppna rollskärmen,Открытый экран ролей,役割画面を開く,역할 화면 열기
RESPONSE_OPTION_COMMAND,Execute Command,Ejecutar comando,Udfør kommandoen,Opdracht uitvoeren,Exécuter la commande,Befehl ausführen,执行命令,Utför kommando,Выполнить команду,コマンド実行,명령 실행
RESPONSE_OPTION_CLOSE,Close Dialog,Cerrar diálogo,Luk dialog,Dialoog sluiten,Fermer la boîte de dialogue,Dialog schließen,关闭对话框,Stäng dialog,Закрыть диалог,ダイアログを閉じる,대화 상자 닫기
RESPONSE_OPTION_DISABLED,Disabled,Desactivado,Handicappet,Gehandicapt,Désactivé,Deaktiviert,已禁用,Inaktiverad,Неполноценный,無効,장애가 있는
EDS_HIDE_CONNECTION,Hide Connection Distance,Ocultar la distancia de conexión,Skjul forbindelsesafstand,Verberg verbindingsafstand,Masquer la distance de connexion,Verbindungsdistanz ausblenden,隐藏连接距离,Dölj anslutningsavstånd,Скрыть расстояние соединения,接続距離を非表示,연결 거리 숨기기
EDS_ENABLE_GRID_SNAP,Enable Grid Snapping,Habilitar ajuste a la cuadrícula,Aktiver Grid Snapping,Rasteruitlijning inschakelen,Activer l'accrochage à la grille,Rasterfang aktivieren,启用网格捕捉,Aktivera Grid Snapping,Включить привязку к сетке,グリッドスナップを有効にする,그리드 스냅 활성화
EDS_INVERT_DIALOG_MOVE,Invert Dialog Movement Functionality,Funcionalidad de movimiento de diálogo invertido,Inverter dialogens bevægelsesfunktion,Functionaliteit voor het omkeren van dialoogbewegingen,Fonctionnalité de mouvement de boîte de dialogue inversée,Dialogbewegungsfunktion umkehren,反转对话移动功能,Invertera dialogens rörelsefunktion,Функция инвертирования диалогового движения,ダイアログ移動の反転機能,대화 상자 이동 기능 반전
EDS_ALLOW_MORE_THAN_SIX,Allow More Than Six Responses,Permitir más de seis respuestas,Tillad mere end seks svar,Sta meer dan zes antwoorden toe,Autoriser plus de six réponses,Mehr als sechs Antworten zulassen,允许超过六个回复,Tillåt fler än sex svar,Разрешить более шести ответов,6件以上の回答を許可する,6개 이상의 응답 허용
EDS_AUTOSAVE_FREQ,Autosave Frequency (Minutes),Frecuencia de guardado automático (minutos),Automatisk lagringsfrekvens (minutter),Frequentie automatisch opslaan (minuten),Fréquence de sauvegarde automatique (minutes),Häufigkeit der automatischen Speicherung (Minuten),自动保存频率（分钟）,Autospara frekvens (minuter),Частота автосохранения (минуты),自動保存頻度（分）,자동 저장 빈도(분)
EDS_MAX_AUTOSAVE_FILES,Max Autosave Files,Máximo guardado automático de archivos,Maks. Autogem filer,Maximaal aantal automatisch opgeslagen bestanden,Nombre maximal de fichiers enregistrés automatiquement,Max. automatisch gespeicherte Dateien,最大自动保存文件数,Max Autospara filer,Макс. количество файлов автосохранения,最大自動保存ファイル数,최대 자동 저장 파일
EDS_DEFAULT_DIRECTORY,Default Directory:,Directorio predeterminado:,Standardmappe:,Standaardmap:,Répertoire par défaut :,Standardverzeichnis:,默认目录：,Standardkatalog:,Каталог по умолчанию:,デフォルトディレクトリ:,기본 디렉토리:
CHANGE,Change,Cambiar,Forandring,Wijziging,Changement,Ändern,改变,Ändra,Изменять,変化,변화
EDS_KEYBINDS,Key Binds,Atajos de teclado,Nøglebinder,Toetsenbindingen,Raccourcis clavier,Tastenbelegungen,按键绑定,Nyckelbinder,Привязки клавиш,キーバインド,키 바인딩
SAVE,Save,Ahorrar,Spare,Redden,Sauvegarder,Speichern,节省,Spara,Сохранять,保存,구하다
EXPORT,Export,Exportar,Eksportere,Exporteren,Exporter,Export,出口,Exportera,Экспорт,輸出,내보내다
CATEGORY_OPTIONS,Category Options,Opciones de categoría,Kategori muligheder,Categorie-opties,Options de catégorie,Kategorieoptionen,类别选项,Kategorialternativ,Параметры категории,カテゴリオプション,카테고리 옵션
CO_REIMPORT,Reimport,Reimport,Genimport,Herimporteren,Réimportation,Wiedereinfuhr,重新导入,Återimportera,Реимпорт,再輸入,재수입
CO_SCAN_CHANGES,Scan For Changes,Escanear en busca de cambios,Scan for ændringer,Scannen op wijzigingen,Rechercher les modifications,Nach Änderungen suchen,扫描更改,Sök efter ändringar,Сканировать на предмет изменений,変更をスキャン,변경 사항 스캔
CO_REINDEX,Reindex IDs,Reindexar identificaciones,Genindekser ID'er,ID's opnieuw indexeren,Réindexer les identifiants,IDs neu indizieren,重新索引 ID,Indexera om ID:n,Переиндексировать идентификаторы,IDの再インデックス,ID 다시 인덱싱
ADD_DIALOG,Add Dialog,Agregar diálogo,Tilføj dialog,Dialoog toevoegen,Ajouter une boîte de dialogue,Dialogfeld „Hinzufügen“,添加对话框,Lägg till dialog,Добавить диалог,ダイアログを追加,대화 상자 추가
ADD_COLOR_ORGANIZER,Add Color Organizer,Agregar organizador de colores,Tilføj Color Organizer,Kleurorganizer toevoegen,Ajouter un organisateur de couleurs,Farb-Organizer hinzufügen,添加颜色管理器,Lägg till Color Organizer,Добавить органайзер цветов,カラーオーガナイザーを追加,색상 구성기 추가
NEW_COLOR_ORGANIZER,Color Organizer,Organizador de colores,Farve Organizer,Kleurenorganizer,Organisateur de couleurs,Farb-Organizer,颜色组织器,Färg Organizer,Цветовой организатор,カラーオーガナイザー,색상 정리함
PRE_1.7.10,Pre 1.7.10,Antes de 1.7.10,Før 1.7.10,Vóór 1.7.10,Avant 1.7.10,Vor 1.7.10,1.7.10 之前,Före 1.7.10,Предварительно 1.7.10,1.7.10より前,1.7.10 이전
EXPORT_TOOL_TIP,"Exports the category, creating the proper json files for CustomNPCS","Exporta la categoría, creando los archivos json adecuados para CustomNPCS",Eksporterer kategorien og skaber de korrekte json-filer til CustomNPCS,Exporteert de categorie en maakt de juiste JSON-bestanden voor CustomNPCS,"Exporte la catégorie, créant les fichiers json appropriés pour CustomNPCS",Exportiert die Kategorie und erstellt die richtigen JSON-Dateien für CustomNPCS,导出类别，为 CustomNPCS 创建适当的 json 文件,Exporterar kategorin och skapar de rätta json-filerna för CustomNPCS,"Экспортирует категорию, создавая соответствующие файлы JSON для CustomNPCS.",カテゴリをエクスポートし、CustomNPCS 用の適切な json ファイルを作成します。,CustomNPCS에 적합한 JSON 파일을 생성하여 카테고리를 내보냅니다.
SAVE_TOOL_TIP,"Saves the category for the editor, creating a YDEC file. This does not make it appear in game","Guarda la categoría para el editor, creando un archivo YDEC. Esto no la hace aparecer en el juego.",Gemmer kategorien for editoren og opretter en YDEC-fil. Dette får det ikke til at vises i spillet,Slaat de categorie op voor de editor en creëert een YDEC-bestand. Dit zorgt er niet voor dat het in de game verschijnt.,"Enregistre la catégorie pour l'éditeur, créant ainsi un fichier YDEC. Ce fichier n'apparaît pas dans le jeu.",Speichert die Kategorie für den Editor und erstellt eine YDEC-Datei. Dadurch wird sie nicht im Spiel angezeigt.,保存编辑器的类别，创建一个 YDEC 文件。这不会使其在游戏中显示,Sparar kategorin för redigeraren och skapar en YDEC-fil. Detta gör att det inte syns i spelet,"Сохраняет категорию для редактора, создавая файл YDEC. Это не делает его видимым в игре",エディタのカテゴリを保存し、YDECファイルを作成します。ゲームには表示されません。,편집기의 카테고리를 저장하고 YDEC 파일을 생성합니다. 이 파일은 게임에 나타나지 않습니다.
CATEGORY_OPTIONS_TOOLTIP,"Reimport : Delete all dialog nodes and the existing YDEC file, rescanning the JSONS in the folder for a fresh import.

Scan For Changes: Scans through the JSONS in the folder, and attempts to update nodes with new information, and will import any new dialogs.

Reindex IDs: Starting the from the current highest ID, give all dialog nodes a new ID. Remotely connected responses will NOT update their ids.","Reimportar: Elimina todos los nodos de diálogo y el archivo YDEC existente, reescaneando los archivos JSON de la carpeta para una nueva importación.

Buscar cambios: Escanea los archivos JSON de la carpeta, intenta actualizar los nodos con nueva información e importa los nuevos diálogos.

Reindexar IDs: A partir del ID más alto actual, asigna un nuevo ID a todos los nodos de diálogo. Las respuestas conectadas remotamente no actualizarán sus IDs.","Genimport : Slet alle dialogknuder og den eksisterende YDEC-fil, genscan JSONS i mappen for en ny import.

Scan for ændringer: Scanner gennem JSONS i mappen og forsøger at opdatere noder med ny information og importerer alle nye dialoger.

Genindekser ID'er: Start fra det nuværende højeste ID, giv alle dialogknuder et nyt ID. Fjerntilsluttede svar vil IKKE opdatere deres id'er.","Opnieuw importeren: Verwijder alle dialoogknooppunten en het bestaande YDEC-bestand en scan de JSONS in de map opnieuw voor een nieuwe import.

Scannen op wijzigingen: Scant de JSONS in de map en probeert knooppunten bij te werken met nieuwe informatie. Nieuwe dialoogvensters worden vervolgens geïmporteerd.

ID's opnieuw indexeren: Beginnend met de huidige hoogste ID, krijgen alle dialoogknooppunten een nieuwe ID. De ID's van extern verbonden antwoorden worden NIET bijgewerkt.","Réimportation : supprimez tous les nœuds de dialogue et le fichier YDEC existant, puis analysez à nouveau les fichiers JSON du dossier pour une nouvelle importation.

Analyse des modifications : analyse les fichiers JSON du dossier, tente de mettre à jour les nœuds avec les nouvelles informations et importe les nouvelles boîtes de dialogue.

Réindexation des identifiants : attribuez un nouvel identifiant à tous les nœuds de dialogue à partir de l'identifiant le plus élevé. Les réponses connectées à distance ne mettront pas à jour leurs identifiants.","Erneut importieren: Löscht alle Dialogknoten und die vorhandene YDEC-Datei und scannt die JSON-Dateien im Ordner erneut für einen neuen Import.

Nach Änderungen suchen: Durchsucht die JSON-Dateien im Ordner, versucht, Knoten mit neuen Informationen zu aktualisieren und importiert alle neuen Dialoge.

IDs neu indizieren: Vergeben Sie allen Dialogknoten ausgehend von der aktuell höchsten ID eine neue ID. Remote verbundene Antworten aktualisieren ihre IDs NICHT.","重新导入：删除所有对话节点和现有的 YDEC 文件，并重新扫描文件夹中的 JSONS 以进行全新导入。

扫描更改：扫描文件夹中的 JSONS，尝试使用新信息更新节点，并导入任何新对话。

重新索引 ID：从当前最高 ID 开始，为所有对话节点赋予新 ID。远程连接的响应不会更新其 ID。","Återimportera: Ta bort alla dialognoder och den befintliga YDEC-filen, skanna om JSONS i mappen för en ny import.

Sök efter ändringar: Söker igenom JSONS i mappen och försöker uppdatera noder med ny information och importerar alla nya dialogrutor.

Omindexera ID:n: Med början från det nuvarande högsta ID:t, ge alla dialognoder ett nytt ID. Fjärranslutna svar kommer INTE att uppdatera sina ID.","Повторный импорт: удалить все узлы диалога и существующий файл YDEC, повторно просканировать JSONS в папке для нового импорта.

Сканирование на предмет изменений: просканировать JSONS в папке и попытаться обновить узлы новой информацией, а также импортировать все новые диалоги.

Переиндексация идентификаторов: начиная с текущего наивысшего идентификатора, присвоить всем узлам диалога новый идентификатор. Удаленно подключенные ответы НЕ будут обновлять свои идентификаторы.","再インポート: すべてのダイアログノードと既存のYDECファイルを削除し、フォルダ内のJSONSを再スキャンして新規インポートを実行します。

変更のスキャン: フォルダ内のJSONSをスキャンし、新しい情報でノードを更新し、新しいダイアログがあればインポートします。

IDの再インデックス: 現在の最も高いIDから開始し、すべてのダイアログノードに新しいIDを割り当てます。リモート接続されたレスポンスのIDは更新されません。","다시 가져오기: 모든 대화 노드와 기존 YDEC 파일을 삭제하고, 폴더의 JSONS를 다시 스캔하여 새로 가져옵니다.

변경 사항 검색: 폴더의 JSONS를 스캔하고, 노드에 새로운 정보를 업데이트하며, 새로운 대화 노드를 가져옵니다.

ID 재색인: 현재 가장 높은 ID부터 시작하여 모든 대화 노드에 새 ID를 부여합니다. 원격으로 연결된 응답은 ID를 업데이트하지 않습니다."
MAIL_TOOLTIP,"Type the text that will appear on this page.

Note that formatting is approximate

It may not look exactly correct when viewed in Minecraft","Escribe el texto que aparecerá en esta página.

Ten en cuenta que el formato es aproximado.

Puede que no se vea exactamente bien en Minecraft.","Indtast den tekst, der vises på denne side.

Bemærk, at formateringen er omtrentlig

Det ser muligvis ikke helt korrekt ud, når det ses i Minecraft","Typ de tekst die op deze pagina zal verschijnen.

Let op: de opmaak is bij benadering.

Het ziet er mogelijk niet helemaal correct uit in Minecraft.","Saisissez le texte qui apparaîtra sur cette page.

Notez que la mise en forme est approximative.

L'affichage dans Minecraft peut être inexact.","Geben Sie den Text ein, der auf dieser Seite erscheinen soll.

Die Formatierung ist nur ungefähr.

In Minecraft kann die Darstellung abweichen.","输入此页面上显示的文本。

请注意，格式为近似值。

在 Minecraft 中查看时，可能看起来不完全正确。","Skriv texten som kommer att visas på den här sidan.

Observera att formateringen är ungefärlig

Det kanske inte ser helt korrekt ut när det visas i Minecraft","Введите текст, который появится на этой странице.

Обратите внимание, что форматирование приблизительное

Он может выглядеть не совсем правильно при просмотре в Minecraft","このページに表示されるテキストを入力してください。

書式は概算です。

Minecraft で表示した場合、正確に表示されない場合があります。","이 페이지에 표시될 텍스트를 입력하세요.

서식은 대략적인 것입니다.

Minecraft에서 보면 정확하게 보이지 않을 수 있습니다."
